timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-02-09 23:00:00,2.7837366729105364,2.71992589881947,2.4229850342999097,3.0863647106474574,0.0638107740910665,0.0638107740910665,2.292270483484673
2020-02-10 00:00:00,2.7829397179919297,2.4505994058653933,2.254703756757511,2.8086944961345894,0.3323403121265365,0.3323403121265365,11.942059325896624
2020-02-10 01:00:00,2.7975941726131137,2.5115254434487015,2.322541385681134,2.8902571251751605,0.28606872916441217,0.28606872916441217,10.225526345631737
2020-02-10 02:00:00,2.828609992763092,2.7056445500733415,2.328052328740896,2.8736061397849326,0.1229654426897504,0.1229654426897504,4.3472038564649615
2020-02-10 03:00:00,2.985007439335298,2.7309264969881832,2.4566280197100343,3.00163065473526,0.25408094234711465,0.25408094234711465,8.511903153035137
2020-02-10 04:00:00,3.3436668897933104,2.8500387648469454,2.5979414719173564,3.1664773568155713,0.493628124946365,0.493628124946365,14.763077220795722
2020-02-10 05:00:00,3.726334111552885,2.877060277946772,2.4743505302288753,3.3533360055616406,0.8492738336061132,0.8492738336061132,22.79113488436476
2020-02-10 06:00:00,3.804037216108701,3.118270040865108,2.519209583152369,3.504920846498423,0.6857671752435928,0.6857671752435928,18.027351897074524
2020-02-10 07:00:00,3.4659855924616334,2.939005558127963,2.6468237451222953,3.454761315226592,0.5269800343336706,0.5269800343336706,15.20433424419966
2020-02-10 08:00:00,3.4104069080320527,2.9145713213173576,2.6978235375824515,3.380028643393271,0.4958355867146951,0.4958355867146951,14.538898145758594
2020-02-10 09:00:00,3.4857607798055805,2.9287367178769794,2.581135083531788,3.258712066848893,0.5570240619286011,0.5570240619286011,15.979985349415438
2020-02-10 10:00:00,3.3873844267664035,2.88653210876305,2.4656119716130687,3.19330341235659,0.5008523180033535,0.5008523180033535,14.78581273639104
2020-02-10 11:00:00,3.257875440055151,2.779861039269126,2.5153161393941725,3.180466129265975,0.47801440078602475,0.47801440078602475,14.672580630582141
2020-02-10 12:00:00,3.137697810302113,2.731266323894512,2.4311338850391304,3.135934239678649,0.4064314864076013,0.4064314864076013,12.95317493842621
2020-02-10 13:00:00,3.0693618997513905,2.8216673645475883,2.4243682477172297,3.0613830797163213,0.24769453520380225,0.24769453520380225,8.069903233758938
2020-02-10 14:00:00,3.0575661739673565,2.7116239262696786,2.334126874969091,3.0854289576517044,0.3459422476976779,0.3459422476976779,11.314301245320204
2020-02-10 15:00:00,3.360771835915681,2.8940845374944804,2.465347985282671,3.1379993006998217,0.4666872984212005,0.4666872984212005,13.886313061596049
2020-02-10 16:00:00,3.3484487718024543,2.841217276177316,2.4295107322171003,3.1361508905458737,0.5072314956251383,0.5072314956251383,15.148253122358444
2020-02-10 17:00:00,3.466891735999036,2.813018275284119,2.4551401743532217,3.099405604505009,0.6538734607149168,0.6538734607149168,18.860509946858595
2020-02-10 18:00:00,3.485536912637413,2.7998261441725987,2.4733327567018413,3.109510129156595,0.6857107684648143,0.6857107684648143,19.67303131918219
2020-02-10 19:00:00,3.4134474269343382,2.6332342755147273,2.3145418379264764,2.9171887675873323,0.7802131514196109,0.7802131514196109,22.857043154179486
2020-02-10 20:00:00,3.292437157714262,2.5921617801825207,2.3770192015605605,2.950742691776412,0.7002753775317414,0.7002753775317414,21.26921013180096
2020-02-10 21:00:00,3.33362505668732,2.571894444606401,2.2695857519124893,2.9968319139551807,0.7617306120809189,0.7617306120809189,22.849918605959353
2020-02-10 22:00:00,3.2863033803065727,2.6546290509988957,2.2419263292386056,3.058204130909858,0.631674329307677,0.631674329307677,19.221424689303923
2020-02-10 23:00:00,3.144671406950973,2.5801190723179177,2.267646734270176,2.892283573823123,0.5645523346330554,0.5645523346330554,17.952665368635035
2020-02-11 00:00:00,3.1925321640123925,2.887000579558771,2.614089015148774,3.23544297183782,0.3055315844536213,0.3055315844536213,9.570195968507564
2020-02-11 01:00:00,3.279242312962392,2.940864331934921,2.68671945838951,3.313911191314612,0.3383779810274712,0.3383779810274712,10.318785522189373
2020-02-11 02:00:00,3.4132278805449463,3.1072093332086634,2.6972653853431803,3.31348616833607,0.30601854733628286,0.30601854733628286,8.96566411755153
2020-02-11 03:00:00,3.4228171117411588,3.1258288817731152,2.845216213575575,3.4440210760794567,0.2969882299680435,0.2969882299680435,8.676719213226326
2020-02-11 04:00:00,3.785029157258824,3.223566821474003,2.9887011866149895,3.632335448763431,0.561462335784821,0.561462335784821,14.833765143078596
2020-02-11 05:00:00,4.13183737263483,3.3592523560805985,2.7867616449960333,3.8079157943042055,0.7725850165542312,0.7725850165542312,18.698340396237857
2020-02-11 06:00:00,4.043438815876579,3.538447717871695,2.9327016083780144,3.9276323602100316,0.5049910980048837,0.5049910980048837,12.489148989272056
2020-02-11 07:00:00,4.085417722343477,3.4023729675651806,2.8935178834672954,3.8519594910090724,0.6830447547782965,0.6830447547782965,16.71909217612363
2020-02-11 08:00:00,4.120911292516404,3.315087535551524,3.014062505938551,3.7627904006866855,0.8058237569648803,0.8058237569648803,19.554503840649527
2020-02-11 09:00:00,3.71634565277177,3.3953585346398696,2.9250086498597994,3.620410003639503,0.3209871181319004,0.3209871181319004,8.637170708071729
2020-02-11 10:00:00,3.602699617060831,3.2856894489621054,2.779112618655361,3.557616878591957,0.31701016809872584,0.31701016809872584,8.799239509103186
2020-02-11 11:00:00,3.685477857416057,3.1057786514250454,2.762964091530755,3.4985909969712083,0.5796992059910115,0.5796992059910115,15.729282020363222
2020-02-11 12:00:00,3.645164229883411,2.9839831111796364,2.7468287189588607,3.4928124575254125,0.6611811187037744,0.6611811187037744,18.138582434320718
2020-02-11 13:00:00,3.7089582903886535,3.172651149196229,2.747063133367447,3.4028094609505315,0.5363071411924247,0.5363071411924247,14.459778169579424
2020-02-11 14:00:00,3.685894177149625,2.9980277965312907,2.6418438506407433,3.425651805779831,0.6878663806183343,0.6878663806183343,18.6621304779367
2020-02-11 15:00:00,3.8410426645212405,3.187811088704866,2.753418405751718,3.5172785962536834,0.6532315758163745,0.6532315758163745,17.00662119299306
2020-02-11 16:00:00,3.701686572375793,3.1596510820647747,2.801060270564919,3.492606907113012,0.5420354903110183,0.5420354903110183,14.642933152580028
2020-02-11 17:00:00,3.835639098709738,3.100033437158312,2.764466544220331,3.437265654306774,0.7356056615514261,0.7356056615514261,19.17817715954754
2020-02-11 18:00:00,3.793354891104874,3.168541166465667,2.7573325149170884,3.429330719280329,0.6248137246392069,0.6248137246392069,16.471269959590312
2020-02-11 19:00:00,3.525083080576653,2.9356508294841994,2.571131761789231,3.1919144817158167,0.5894322510924535,0.5894322510924535,16.721088201870998
2020-02-11 20:00:00,3.485324546022181,2.840516044096365,2.612835573847366,3.213272350679284,0.6448085019258163,0.6448085019258163,18.500673134206096
2020-02-11 21:00:00,3.3776642629246574,2.878197172218056,2.5954243745415626,3.244139703774937,0.49946709070660145,0.49946709070660145,14.787351608301119
2020-02-11 22:00:00,3.3934844127997734,2.8167416774736966,2.4939383961893533,3.3919114952913763,0.5767427353260768,0.5767427353260768,16.995591114274156
2020-02-11 23:00:00,3.3737607698039658,2.8941836366061033,2.579792076320112,3.212810941485292,0.47957713319786244,0.47957713319786244,14.214912257270942
2020-02-12 00:00:00,3.4194865538727224,2.9323554539205254,2.6979828913513897,3.2831622274667507,0.48713109995219694,0.48713109995219694,14.245738132834566
2020-02-12 01:00:00,3.4962281580913857,2.958419767641421,2.7449065487912208,3.4159251634174406,0.5378083904499649,0.5378083904499649,15.382531291766668
2020-02-12 02:00:00,3.505697119142408,3.1267291181111116,2.741669788227396,3.328242989822772,0.37896800103129635,0.37896800103129635,10.81006111343705
2020-02-12 03:00:00,3.6176871274687845,3.196567291056569,2.9189127475751917,3.463444168058446,0.4211198364122155,0.4211198364122155,11.640581995460279
2020-02-12 04:00:00,3.759777052531256,3.213195306394229,3.008990109734405,3.673212584620226,0.546581746137027,0.546581746137027,14.537610568399073
2020-02-12 05:00:00,4.131966894329752,3.433430021156672,2.9037902645462235,3.8001310345597865,0.6985368731730799,0.6985368731730799,16.905674489591714
2020-02-12 06:00:00,4.129468975928413,3.4452893540293736,2.889142830830803,3.9484549612909863,0.6841796218990392,0.6841796218990392,16.568222836574716
2020-02-12 07:00:00,4.048911107485416,3.380473864660167,2.963266187010464,3.9199168973930485,0.6684372428252487,0.6684372428252487,16.509061944814665
2020-02-12 08:00:00,3.8943177130919127,3.4031180475341216,3.098833861179885,3.8244198255651396,0.49119966555779104,0.49119966555779104,12.613240668743503
2020-02-12 09:00:00,3.873362953169604,3.5131339750123605,3.0357891759698084,3.7592204995974328,0.3602289781572434,0.3602289781572434,9.300160674652634
2020-02-12 10:00:00,3.3681312018513316,3.299601341475618,2.8996608305307006,3.6575451014617597,0.06852986037571362,0.06852986037571362,2.034655310875224
2020-02-12 11:00:00,3.1339744806003855,3.29633082259496,2.9640966137466753,3.7270116682685313,-0.16235634199457438,0.16235634199457438,5.180525336105202
2020-02-12 12:00:00,3.062728296864679,3.1632821694324758,2.9560137153931283,3.6527843878805086,-0.1005538725677968,0.1005538725677968,3.283147012117725
2020-02-12 13:00:00,3.009698414359362,3.3854540069602987,2.9453568285929452,3.561247241693572,-0.3757555926009366,0.3757555926009366,12.48482541666618
2020-02-12 14:00:00,3.1015524249060973,3.261007974696096,2.7923997979343467,3.604660140650648,-0.15945554978999876,0.15945554978999876,5.141152814620777
2020-02-12 15:00:00,3.2867036877426843,3.4474151685738486,2.889070493013694,3.6567475452059304,-0.16071148083116427,0.16071148083116427,4.889746569808405
2020-02-12 16:00:00,3.4596567823859834,3.2990301343237904,2.8489218708874247,3.6159828760311457,0.16062664806219296,0.16062664806219296,4.64284922365667
2020-02-12 17:00:00,3.481758899669228,3.3263402758529814,2.9688179958780263,3.578543103552464,0.15541862381624671,0.15541862381624671,4.4637962677717775
2020-02-12 18:00:00,3.5157860992251178,3.375315927173791,2.890055597890402,3.5823678307439333,0.14047017205132661,0.14047017205132661,3.995412920094495
2020-02-12 19:00:00,3.492777495283971,3.1148846118271534,2.7279065527928386,3.3813956200293767,0.3778928834568176,0.3778928834568176,10.819265869843049
2020-02-12 20:00:00,3.4739737206517485,2.993040979731642,2.7606307981172287,3.341111568725115,0.4809327409201063,0.4809327409201063,13.843879648861565
2020-02-12 21:00:00,3.3618132194820247,3.12501042286208,2.672202429613936,3.4711398446542305,0.23680279661994463,0.23680279661994463,7.043901048626084
2020-02-12 22:00:00,3.3904143851773356,3.0186364621759605,2.6487188742389933,3.4952763436971845,0.37177792300137513,0.37177792300137513,10.965559980713959
2020-02-12 23:00:00,3.3431759727432686,2.946801984064657,2.6566180704027254,3.3127227231716967,0.3963739886786115,0.3963739886786115,11.85621073823894
2020-02-13 00:00:00,3.423103414161069,3.0311794255309454,2.703376641856946,3.366078202714976,0.39192398863012334,0.39192398863012334,11.449376230024757
2020-02-13 01:00:00,3.478047706615821,3.0437030955167845,2.79188525072759,3.5165347254383583,0.43434461109903655,0.43434461109903655,12.488172898630499
2020-02-13 02:00:00,3.5130879508567108,3.261166140476579,2.8701422464916586,3.456840847991947,0.2519218103801317,0.2519218103801317,7.170950853043615
2020-02-13 03:00:00,3.6428548118059103,3.312425044748964,2.965510007449486,3.545542063302062,0.3304297670569465,0.3304297670569465,9.070626860726824
2020-02-13 04:00:00,3.837484287243091,3.3258552434584985,3.1213334174415164,3.756261333842723,0.5116290437845925,0.5116290437845925,13.332407522433268
2020-02-13 05:00:00,4.128894223407336,3.423959189512045,2.8564764463831374,3.8779465072032533,0.7049350338952909,0.7049350338952909,17.073216114351048
2020-02-13 06:00:00,4.229157892571981,3.493426789302185,2.9087168808709345,4.074122274590285,0.7357311032697957,0.7357311032697957,17.396633607887306
2020-02-13 07:00:00,4.129032996651884,3.551535061497207,3.0085575815173895,3.99729556888255,0.577497935154677,0.577497935154677,13.98627561520951
2020-02-13 08:00:00,4.046167527400012,3.4231716400993264,3.1342615716112237,3.8923321144848693,0.6229958873006858,0.6229958873006858,15.397184695934
2020-02-13 09:00:00,3.731315320905546,3.4497241161106516,2.9854231419664106,3.7891655376316122,0.2815912047948945,0.2815912047948945,7.546700843459021
2020-02-13 10:00:00,3.4122017685789867,3.37286243254975,2.8575039357614047,3.7209631781364068,0.03933933602923689,0.03933933602923689,1.152901812298743
2020-02-13 11:00:00,3.124580341990109,3.2507323590466526,2.888894681291521,3.7023092097410624,-0.12615201705654355,0.12615201705654355,4.037406731433085
2020-02-13 12:00:00,2.925857055839583,3.098039164095587,2.8661575161673825,3.534014797328025,-0.172182108256004,0.172182108256004,5.884843482437177
2020-02-13 13:00:00,2.901502351426597,3.3101981046992712,2.854127227866977,3.524321419439505,-0.40869575327267427,0.40869575327267427,14.085659902075513
2020-02-13 14:00:00,3.0253852268083214,3.320707203621436,2.785005640823391,3.5779933696972184,-0.29532197681311434,0.29532197681311434,9.761466876886583
2020-02-13 15:00:00,3.2276920651267265,3.3123466051984582,2.807778233600507,3.5679543477939943,-0.08465454007173179,0.08465454007173179,2.622757634979285
2020-02-13 16:00:00,3.3655771608802882,3.2789694227202073,2.8065863538269413,3.576634413476643,0.08660773816008094,0.08660773816008094,2.5733398469292004
2020-02-13 17:00:00,3.4148416626844575,3.266589463778036,2.835175217238,3.556873812277952,0.14825219890642138,0.14825219890642138,4.34140770058071
2020-02-13 18:00:00,3.456265476172944,3.2477625085563053,2.852066418144006,3.585013779048751,0.20850296761663856,0.20850296761663856,6.032608578653219
2020-02-13 19:00:00,3.37043422443852,3.099470585383176,2.6861075080022623,3.34759601160603,0.27096363905534426,0.27096363905534426,8.039428186748964
2020-02-13 20:00:00,3.2732790759511867,2.978542949814986,2.749750701907956,3.357964315555924,0.2947361261362009,0.2947361261362009,9.004307891179526
2020-02-13 21:00:00,3.184741745948252,2.9547537726576962,2.6493607249441036,3.4379903114153114,0.22998797329055565,0.22998797329055565,7.221558030039798
2020-02-13 22:00:00,3.2342144076191426,3.057081973180165,2.6178806735445344,3.559594390357086,0.17713243443897753,0.17713243443897753,5.47683029367781
2020-02-13 23:00:00,3.2719607301281344,3.010239432494,2.675519931596386,3.3610839038476925,0.2617212976341343,0.2617212976341343,7.998913166170089
2020-02-14 00:00:00,3.1734594811690284,2.941799128100535,2.5999332068180925,3.221220016842339,0.2316603530684933,0.2316603530684933,7.299931019858335
2020-02-14 01:00:00,3.3545724425899457,2.868144884025825,2.657075430014432,3.347608958107598,0.4864275585641207,0.4864275585641207,14.500433867171678
2020-02-14 02:00:00,3.48050916199056,3.0746127510646444,2.7168016403763833,3.291615288981193,0.4058964109259158,0.4058964109259158,11.661983693609269
2020-02-14 03:00:00,3.4433179324594887,3.1527175629206585,2.8099567493480633,3.4320016562818543,0.29060036953883017,0.29060036953883017,8.439545091070359
2020-02-14 04:00:00,3.6652857370668257,3.1777103375423965,2.9398193431221387,3.568301128282326,0.4875753995244292,0.4875753995244292,13.302520853793387
2020-02-14 05:00:00,4.191000419276083,3.286360420012731,2.7714859424350093,3.7167828654582165,0.904639999263352,0.904639999263352,21.585299660256577
2020-02-14 06:00:00,4.380856095101763,3.3415630034096155,2.81534609164829,3.8606828706647325,1.039293091692148,1.039293091692148,23.723515886636445
2020-02-14 07:00:00,4.371627674341388,3.2596462252152554,2.8252070730764363,3.779573582913209,1.1119814491261328,1.1119814491261328,25.436325596819252
2020-02-14 08:00:00,4.205265047237601,3.2288633898560057,2.9339509695791453,3.6969048551912302,0.9764016573815955,0.9764016573815955,23.21855213437699
2020-02-14 09:00:00,4.255861772189014,3.29038119230686,2.8468775145119634,3.5776908605981546,0.9654805798821542,0.9654805798821542,22.685900801368287
2020-02-14 10:00:00,4.112051058894613,3.1682856604952696,2.7127213638609864,3.4961398927062026,0.9437653983993433,0.9437653983993433,22.9512081655193
